Published,ISOWeek,Updated,ID,Version,Title,Categories
2026-04-01T22:58:42Z,14,2026-04-01T22:58:42Z,2604.01452,1,'A Multi-Agent Human-LLM Collaborative Framework for Closed-Loop Scientific Literature Summarization',cs.AI
2026-04-01T22:53:17Z,14,2026-04-01T22:53:17Z,2604.01449,1,'When AI Gets it Wong: Reliability and Risk in AI-Assisted Medication Decision Systems',cs.AI;cs.LG
2026-04-01T22:47:29Z,14,2026-04-01T22:47:29Z,2604.01448,1,'Neural Robust Control on Lie Groups Using Contraction Methods (Extended Version)',eess.SY;cs.RO
2026-04-01T22:42:57Z,14,2026-04-01T22:42:57Z,2604.01447,1,"'Better Rigs, Not Bigger Networks: A Body Model Ablation for Gaussian Avatars'",cs.CV;cs.AI
2026-04-01T22:33:27Z,14,2026-04-01T22:33:27Z,2604.01443,1,'All Substitution Is Local',econ.TH;cs.AI;cs.IT
2026-04-01T22:27:27Z,14,2026-04-01T22:27:27Z,2604.01441,1,'Generative Profiling for Soft Real-Time Systems and its Applications to Resource Allocation',eess.SY;cs.LG;cs.OS;eess.SP;stat.ML
2026-04-01T22:26:36Z,14,2026-04-01T22:26:36Z,2604.01440,1,"'Know Your Streams: On the Conceptualization, Characterization, and Generation of Intentional Event Streams'",cs.DB;cs.LG
2026-04-01T22:24:24Z,14,2026-04-01T22:24:24Z,2604.01438,1,"'ClawSafety: Safe LLMs, Unsafe Agents'",cs.AI
2026-04-01T22:24:08Z,14,2026-04-01T22:24:08Z,2604.01437,1,"'Reproducible, Explainable, and Effective Evaluations of Agentic AI for Software Engineering'",cs.SE;cs.AI
2026-04-01T22:18:55Z,14,2026-04-01T22:18:55Z,2604.01434,1,'Leveraging the Value of Information in POMDP Planning',cs.AI
2026-04-01T22:18:01Z,14,2026-04-01T22:18:01Z,2604.01433,1,'Semantically Annotated Multimodal Dataset for RF Interpretation and Prediction',cs.ET;cs.AI;eess.SP
2026-04-01T22:16:23Z,14,2026-04-01T22:16:23Z,2604.01432,1,'Are Finer Citations Always Better? Rethinking Granularity for Attributed Generation',cs.CL
2026-04-01T22:10:21Z,14,2026-04-01T22:10:21Z,2604.01430,1,'Improving Latent Generalization Using Test-time Compute',cs.LG
2026-04-01T21:59:58Z,14,2026-04-01T21:59:58Z,2604.01425,1,'The power of context: Random Forest classification of near synonyms. A case study in Modern Hindi',cs.CL
2026-04-01T21:43:57Z,14,2026-04-01T21:43:57Z,2604.01421,1,'EgoFlow: Gradient-Guided Flow Matching for Egocentric 6DoF Object Motion Generation',cs.CV
2026-04-01T21:34:33Z,14,2026-04-01T21:34:33Z,2604.01418,1,'Cost-Efficient Estimation of General Abilities Across Benchmarks',cs.CL
2026-04-01T21:34:11Z,14,2026-04-01T21:34:11Z,2604.01417,1,'ReFormeR: Learning and Applying Explicit Query Reformulation Patterns',cs.IR;cs.CL
2026-04-01T21:23:41Z,14,2026-04-01T21:23:41Z,2604.01414,1,'Learning When to See and When to Feel: Adaptive Vision-Torque Fusion for Contact-Aware Manipulation',cs.RO
2026-04-01T21:22:19Z,14,2026-04-01T21:22:19Z,2604.01413,1,'Adaptive Stopping for Multi-Turn LLM Reasoning',cs.CL;cs.AI
2026-04-01T21:17:32Z,14,2026-04-01T21:17:32Z,2604.01411,1,'Test-Time Scaling Makes Overtraining Compute-Optimal',cs.LG;cs.CL;stat.ML
2026-04-01T21:16:44Z,14,2026-04-01T21:16:44Z,2604.01410,1,'Assessing Pause Thresholds for empirical Translation Process Research',cs.CL
2026-04-01T21:12:51Z,14,2026-04-01T21:12:51Z,2604.01406,1,'Causal Optimal Coupling for Gaussian Input-Output Distributional Data',eess.SY;cs.LG;math.OC;math.PR
2026-04-01T21:09:06Z,14,2026-04-01T21:09:06Z,2604.01404,1,'Friends and Grandmothers in Silico: Localizing Entity Cells in Language Models',cs.CL;cs.AI
2026-04-01T20:57:27Z,14,2026-04-01T20:57:27Z,2604.01398,1,'Benchmark Problems and Benchmark Datasets for the evaluation of Machine and Deep Learning methods on Photoplethysmography signals: the D4 report from the QUMPHY project',cs.LG
2026-04-01T20:49:00Z,14,2026-04-01T20:49:00Z,2604.01390,1,'A soft and lightweight fabric-based pneumatic interface for multimodal fingertip tactile feedback',cs.RO
2026-04-01T20:48:06Z,14,2026-04-01T20:48:06Z,2604.01388,1,'LESV: Language Embedded Sparse Voxel Fusion for Open-Vocabulary 3D Scene Understanding',cs.CV
2026-04-01T20:41:58Z,14,2026-04-01T20:41:58Z,2604.01383,1,'GRAZE: Grounded Refinement and Motion-Aware Zero-Shot Event Localization',cs.CV;cs.AI
2026-04-01T20:39:12Z,14,2026-04-01T20:39:12Z,2604.01379,1,'Can LLMs Predict Academic Collaboration? Topology Heuristics vs. LLM-Based Link Prediction on Real Co-authorship Networks',cs.SI;cs.AI
2026-04-01T20:38:13Z,14,2026-04-01T20:38:13Z,2604.01378,1,'Residuals-based Offline Reinforcement Learning',cs.LG;math.OC
2026-04-01T20:34:43Z,14,2026-04-01T20:34:43Z,2604.01375,1,'RIFT: A RubrIc Failure Mode Taxonomy and Automated Diagnostics',cs.AI
2026-04-01T20:29:54Z,14,2026-04-01T20:29:54Z,2604.01371,1,'AffordTissue: Dense Affordance Prediction for Tool-Action Specific Tissue Interaction',cs.CV;cs.AI;cs.RO;eess.IV
2026-04-01T20:22:14Z,14,2026-04-01T20:22:14Z,2604.01366,1,'CogBias: Measuring and Mitigating Cognitive Bias in Large Language Models',cs.AI
2026-04-01T20:22:12Z,14,2026-04-01T20:22:12Z,2604.01365,1,'VIANA: character Value-enhanced Intensity Assessment via domain-informed Neural Architecture',physics.chem-ph;cs.LG
2026-04-01T20:22:05Z,14,2026-04-01T20:22:05Z,2604.01364,1,'From Automation to Augmentation: A Framework for Designing Human-Centric Work Environments in Society 5.0',econ.GN;cs.AI;cs.HC
2026-04-01T20:22:03Z,14,2026-04-01T20:22:03Z,2604.01363,1,'Crashing Waves vs. Rising Tides: Preliminary Findings on AI Automation from Thousands of Worker Evaluations of Labor Market Tasks',cs.AI;econ.GN
2026-04-01T20:19:52Z,14,2026-04-01T20:19:52Z,2604.01361,1,'IGLOSS: Image Generation for Lidar Open-vocabulary Semantic Segmentation',cs.CV
2026-04-01T20:14:56Z,14,2026-04-01T20:14:56Z,2604.01359,1,'Semantic Modeling for World-Centered Architectures',cs.AI
2026-04-01T20:07:34Z,14,2026-04-01T20:07:34Z,2604.01354,1,'Open-Domain Safety Policy Construction',cs.CL
2026-04-01T20:06:29Z,14,2026-04-01T20:06:29Z,2604.01352,1,'Open-loop POMDP Simplification and Safe Skipping of Replanning with Formal Performance Guarantees',cs.RO
2026-04-01T20:03:56Z,14,2026-04-01T20:03:56Z,2604.01350,1,'No Attacker Needed: Unintentional Cross-User Contamination in Shared-State LLM Agents',cs.CL;cs.AI;cs.CR
2026-04-01T20:02:56Z,14,2026-04-01T20:02:56Z,2604.01349,1,'PI-JEPA: Label-Free Surrogate Pretraining for Coupled Multiphysics Simulation via Operator-Split Latent Prediction',cs.LG;cs.CE;physics.comp-ph
2026-04-01T20:01:47Z,14,2026-04-01T20:01:47Z,2604.01348,1,'Procedural Knowledge at Scale Improves Reasoning',cs.CL
2026-04-01T19:57:33Z,14,2026-04-01T19:57:33Z,2604.01346,1,"'Safety, Security, and Cognitive Risks in World Models'",cs.CR;cs.AI;cs.LG;cs.RO
2026-04-01T19:56:02Z,14,2026-04-01T19:56:02Z,2604.01345,1,'Malliavin Calculus for Counterfactual Gradient Estimation in Adaptive Inverse Reinforcement Learning',cs.LG
2026-04-01T19:54:47Z,14,2026-04-01T19:54:47Z,2604.01344,1,'IDEA2: Expert-in-the-loop competency question elicitation for collaborative ontology engineering',cs.AI
2026-04-01T19:52:25Z,14,2026-04-01T19:52:25Z,2604.01342,1,'Massively Parallel Exact Inference for Hawkes Processes',cs.LG
2026-04-01T19:51:45Z,14,2026-04-01T19:51:45Z,2604.01341,1,'Perceptual misalignment of texture representations in convolutional neural networks',cs.CV
2026-04-01T19:48:32Z,14,2026-04-01T19:48:32Z,2604.01339,1,'Regularizing Attention Scores with Bootstrapping',cs.CV;cs.AI;cs.LG;stat.ME;stat.ML
2026-04-01T19:42:32Z,14,2026-04-01T19:42:32Z,2604.01337,1,'SECURE: Stable Early Collision Understanding via Robust Embeddings in Autonomous Driving',cs.LG;cs.CV
2026-04-01T19:39:04Z,14,2026-04-01T19:39:04Z,2604.01335,1,'Bias Inheritance in Neural-Symbolic Discovery of Constitutive Closures Under Function-Class Mismatch',cs.CE;cs.LG
2026-04-01T19:17:59Z,14,2026-04-01T19:17:59Z,2604.01330,1,'Evolutionary Multi-Objective Fusion of Deepfake Speech Detectors',cs.SD;cs.AI;cs.CR;cs.LG;cs.NE
2026-04-01T19:16:31Z,14,2026-04-01T19:16:31Z,2604.01329,1,'Model Merging via Data-Free Covariance Estimation',cs.LG
2026-04-01T19:14:34Z,14,2026-04-01T19:14:34Z,2604.01328,1,'Efficient and Principled Scientific Discovery through Bayesian Optimization: A Tutorial',cs.LG
2026-04-01T19:09:23Z,14,2026-04-01T19:09:23Z,2604.01327,1,'Macroscopic transport patterns of UAV traffic in 3D anisotropic wind fields: A constraint-preserving hybrid PINN-FVM approach',cs.CE;cs.LG
2026-04-01T19:04:15Z,14,2026-04-01T19:04:15Z,2604.01325,1,'The Digital Twin Counterfactual Framework: A Validation Architecture for Simulated Potential Outcomes',cs.AI;stat.ME
2026-04-01T18:54:54Z,14,2026-04-01T18:54:54Z,2604.01322,1,'Human Pose Estimation in Trampoline Gymnastics: Improving Performance Using a New Synthetic Dataset',cs.CV
2026-04-01T18:43:56Z,14,2026-04-01T18:43:56Z,2604.01318,1,'ViTs for Action Classification in Videos: An Approach to Risky Tackle Detection in American Football Practice Videos',cs.CV
2026-04-01T18:40:58Z,14,2026-04-01T18:40:58Z,2604.01315,1,'Detecting Complex Money Laundering Patterns with Incremental and Distributed Graph Modeling',cs.LG
2026-04-01T18:36:47Z,14,2026-04-01T18:36:47Z,2604.01313,1,'JetPrism: diagnosing convergence for generative simulation and inverse problems in nuclear physics',cs.LG;nucl-ex;physics.data-an;physics.ins-det
2026-04-01T18:26:16Z,14,2026-04-01T18:26:16Z,2604.01312,1,'Preference learning in shades of gray: Interpretable and bias-aware reward modeling for human preferences',cs.CL;cs.AI
2026-04-01T18:22:28Z,14,2026-04-01T18:22:28Z,2604.01310,1,'Sparse Spectral LoRA: Routed Experts for Medical VLMs',cs.CV
2026-04-01T18:19:45Z,14,2026-04-01T18:19:45Z,2604.01308,1,'An Online Machine Learning Multi-resolution Optimization Framework for Energy System Design Limit of Performance Analysis',cs.LG;cs.CE;math.OC
2026-04-01T18:18:10Z,14,2026-04-01T18:18:10Z,2604.01306,1,'M2-Verify: A Large-Scale Multidomain Benchmark for Checking Multimodal Claim Consistency',cs.CL
2026-04-01T18:18:09Z,14,2026-04-01T18:18:09Z,2604.01305,1,'UQ-SHRED: uncertainty quantification of shallow recurrent decoder networks for sparse sensing via engression',cs.LG;cs.CE
2026-04-01T18:05:49Z,14,2026-04-01T18:05:49Z,2604.01302,1,'Scaling Reasoning Tokens via RL and Parallel Thinking: Evidence From Competitive Programming',cs.CL
2026-04-01T18:04:34Z,14,2026-04-01T18:04:34Z,2604.01298,1,'Forecasting Supply Chain Disruptions with Foresight Learning',cs.LG
2026-04-01T18:00:08Z,14,2026-04-01T18:00:08Z,2604.01280,1,'Look Twice: Training-Free Evidence Highlighting in Multimodal Large Language Models',cs.CV;cs.AI;cs.CL
2026-04-01T18:00:07Z,14,2026-04-01T18:00:07Z,2604.01279,1,'Sven: Singular Value Descent as a Computationally Efficient Natural Gradient Method',cs.LG;cs.AI;hep-th;math.OC
2026-04-01T18:00:03Z,14,2026-04-01T18:00:03Z,2604.01274,1,'Non-Rigid 3D Shape Correspondences: From Foundations to Open Challenges and Opportunities',cs.GR;cs.CV
2026-04-01T18:00:03Z,14,2026-04-01T18:00:03Z,2604.01275,1,'Descending into the Modular Bootstrap',hep-th;cs.LG;hep-ph
2026-04-01T17:59:35Z,14,2026-04-01T17:59:35Z,2604.01224,1,'Functional Force-Aware Retargeting from Virtual Human Demos to Soft Robot Policies',cs.RO
2026-04-01T17:58:33Z,14,2026-04-01T17:58:33Z,2604.01221,1,'HippoCamp: Benchmarking Contextual Agents on Personal Computers',cs.AI;cs.CV
2026-04-01T17:58:21Z,14,2026-04-01T17:58:21Z,2604.01220,1,'Universal YOCO for Efficient Depth Scaling',cs.CL
2026-04-01T17:55:10Z,14,2026-04-01T17:55:10Z,2604.01216,1,'LAtent Phase Inference from Short time sequences using SHallow REcurrent Decoders (LAPIS-SHRED)',cs.LG;cs.AI;cs.CV
2026-04-01T17:53:51Z,14,2026-04-01T17:53:51Z,2604.01215,1,'The Recipe Matters More Than the Kitchen:Mathematical Foundations of the AI Weather Prediction Pipeline',cs.LG;cs.AI;physics.ao-ph
2026-04-01T17:53:51Z,14,2026-04-01T17:53:51Z,2604.01213,1,'Collaborative Task and Path Planning for Heterogeneous Robotic Teams using Multi-Agent PPO',cs.RO;cs.MA
2026-04-01T17:52:19Z,14,2026-04-01T17:52:19Z,2604.01212,1,'$\texttt{YC-Bench}$: Benchmarking AI Agents for Long-Term Planning and Consistent Execution',cs.CL;cs.AI
2026-04-01T17:51:26Z,14,2026-04-01T17:51:26Z,2604.01210,1,'CliffSearch: Structured Agentic Co-Evolution over Theory and Code for Scientific Algorithm Discovery',cs.LG;cs.AI
2026-04-01T17:51:00Z,14,2026-04-01T17:51:00Z,2604.01207,1,'TRACE: High-Fidelity 3D Scene Editing via Tangible Reconstruction and Geometry-Aligned Contextual Video Masking',cs.CV
2026-04-01T17:50:32Z,14,2026-04-01T17:50:32Z,2604.01206,1,'LLM REgression with a Latent Iterative State Head',cs.CL;cs.LG
2026-04-01T17:48:22Z,14,2026-04-01T17:48:22Z,2604.01204,1,'Neural Harmonic Textures for High-Quality Primitive Based Neural Reconstruction',cs.CV;cs.AI;cs.GR;cs.LG
2026-04-01T17:46:23Z,14,2026-04-02T02:11:46Z,2604.01202,2,'Therefore I am. I Think',cs.AI
2026-04-01T17:42:56Z,14,2026-04-01T17:42:56Z,2604.01197,1,'Learning and Generating Mixed States Prepared by Shallow Channel Circuits',quant-ph;cond-mat.stat-mech;cs.CC;cs.LG
2026-04-01T17:42:41Z,14,2026-04-02T17:27:04Z,2604.01195,2,'ORBIT: Scalable and Verifiable Data Generation for Search Agents on a Tight Budget',cs.CL;cs.AI;cs.IR
2026-04-01T17:39:50Z,14,2026-04-01T17:39:50Z,2604.01193,1,'Embarrassingly Simple Self-Distillation Improves Code Generation',cs.CL
2026-04-01T17:33:10Z,14,2026-04-01T17:33:10Z,2604.01181,1,"'True (VIS) Lies: Analyzing How Generative AI Recognizes Intentionality, Rhetoric, and Misleadingness in Visualization Lies'",cs.HC;cs.CL;cs.CV
2026-04-01T17:29:59Z,14,2026-04-01T17:29:59Z,2604.01179,1,'A ROS 2 Wrapper for Florence-2: Multi-Mode Local Vision-Language Inference for Robotic Systems',cs.RO;cs.AI;cs.CV
2026-04-01T17:29:08Z,14,2026-04-01T17:29:08Z,2604.01178,1,'Screening Is Enough',cs.LG;cs.AI;cs.CL
2026-04-01T17:27:43Z,14,2026-04-01T17:27:43Z,2604.01175,1,'NeuroDDAF: Neural Dynamic Diffusion-Advection Fields with Evidential Fusion for Air Quality Forecasting',cs.LG
2026-04-01T17:23:30Z,14,2026-04-01T17:23:30Z,2604.01173,1,'Safe learning-based control via function-based uncertainty quantification',eess.SY;cs.LG;math.OC
2026-04-01T17:23:23Z,14,2026-04-01T17:23:23Z,2604.01171,1,'Open-Set Supervised 3D Anomaly Detection: An Industrial Dataset and a Generalisable Framework for Unknown Defects',cs.CV
2026-04-01T17:21:50Z,14,2026-04-01T17:21:50Z,2604.01170,1,'Online Reasoning Calibration: Test-Time Training Enables Generalizable Conformal LLM Reasoning',cs.LG;cs.AI;cs.CL;stat.AP;stat.ML
2026-04-01T17:21:33Z,14,2026-04-01T17:21:33Z,2604.01169,1,'Bridging the Simulation-to-Experiment Gap with Generative Models using Adversarial Distribution Alignment',cs.LG;cond-mat.mtrl-sci;q-bio.BM
2026-04-01T17:21:15Z,14,2026-04-01T17:21:15Z,2604.01168,1,'S0 Tuning: Zero-Overhead Adaptation of Hybrid Recurrent-Attention Models',cs.CL;cs.LG
2026-04-01T17:18:46Z,14,2026-04-01T17:18:46Z,2604.01167,1,'AdaLoRA-QAT: Adaptive Low-Rank and Quantization-Aware Segmentation',eess.IV;cs.AI;cs.CV
2026-04-01T17:14:18Z,14,2026-04-01T17:14:18Z,2604.01161,1,'Reasoning Shift: How Context Silently Shortens LLM Reasoning',cs.LG
2026-04-01T17:11:52Z,14,2026-04-01T17:11:52Z,2604.01158,1,'SMASH: Mastering Scalable Whole-Body Skills for Humanoid Ping-Pong with Egocentric Vision',cs.RO
2026-04-01T17:08:43Z,14,2026-04-02T17:05:02Z,2604.01153,2,'Property-Level Flood Risk Assessment Using AI-Enabled Street-View Lowest Floor Elevation Extraction and ML Imputation Across Texas',cs.LG
2026-04-01T17:08:25Z,14,2026-04-01T17:08:25Z,2604.01152,1,'Brainstacks: Cross-Domain Cognitive Capabilities via Frozen MoE-LoRA Stacks for Continual LLM Learning',cs.CL;cs.AI
2026-04-01T17:08:05Z,14,2026-04-01T17:08:05Z,2604.01151,1,'Detecting Multi-Agent Collusion Through Multi-Agent Interpretability',cs.AI;cs.LG;cs.MA
2026-04-01T16:59:01Z,14,2026-04-01T16:59:01Z,2604.01142,1,'Deep Reinforcement Learning for Robotic Manipulation under Distribution Shift with Bounded Extremum Seeking',cs.RO;cs.LG
2026-04-01T16:58:05Z,14,2026-04-01T16:58:05Z,2604.01141,1,'Looking into a Pixel by Nonlinear Unmixing -- A Generative Approach',cs.CV;cs.AI;eess.IV
2026-04-01T16:55:17Z,14,2026-04-01T16:55:17Z,2604.01268,1,'The Overlooked Repetitive Lengthening Form in Sentiment Analysis',cs.CL;cs.AI
2026-04-01T16:53:44Z,14,2026-04-01T16:53:44Z,2604.01134,1,'VRUD: A Drone Dataset for Complex Vehicle-VRU Interactions within Mixed Traffic',cs.RO;cs.DB;eess.IV
2026-04-01T16:51:30Z,14,2026-04-02T15:09:04Z,2604.01130,2,'Toward Personalized Darts Training: A Data-Driven Framework Based on Skeleton-Based Biomechanical Analysis and Motion Modeling',cs.LG;cs.CV
2026-04-01T16:48:20Z,14,2026-04-01T16:48:20Z,2604.01129,1,'ReinDriveGen: Reinforcement Post-Training for Out-of-Distribution Driving Scene Generation',cs.CV
2026-04-01T16:48:04Z,14,2026-04-01T16:48:04Z,2604.01128,1,'Paper Reconstruction Evaluation: Evaluating Presentation and Hallucination in AI-written Papers',cs.CL;cs.AI;cs.LG
2026-04-01T16:41:04Z,14,2026-04-01T16:41:04Z,2604.01118,1,'Lightweight Prompt-Guided CLIP Adaptation for Monocular Depth Estimation',cs.CV;cs.AI;cs.LG
2026-04-01T16:40:47Z,14,2026-04-01T16:40:47Z,2604.01117,1,'Reconsidering Dependency Networks from an Information Geometry Perspective',cs.LG
2026-04-01T16:39:27Z,14,2026-04-01T16:39:27Z,2604.01116,1,'ProTPS: Prototype-Guided Text Prompt Selection for Continual Learning',cs.CV
2026-04-01T16:38:47Z,14,2026-04-01T16:38:47Z,2604.01114,1,'Trust and Reliance on AI in Education: AI Literacy and Need for Cognition as Moderators',cs.HC;cs.AI;cs.CY;cs.ET
2026-04-01T16:37:01Z,14,2026-04-01T16:37:01Z,2604.01113,1,'CARE: Privacy-Compliant Agentic Reasoning with Evidence Discordance',cs.CL
2026-04-01T16:34:20Z,14,2026-04-01T16:34:20Z,2604.01108,1,'Adversarial Moral Stress Testing of Large Language Models',cs.AI
2026-04-01T16:33:05Z,14,2026-04-01T16:33:05Z,2604.01106,1,'Inverse Design of Optical Multilayer Thin Films using Robust Masked Diffusion Models',physics.optics;cs.LG
2026-04-01T16:24:13Z,14,2026-04-01T16:24:13Z,2604.01098,1,'Approximating Pareto Frontiers in Stochastic Multi-Objective Optimization via Hashing and Randomization',cs.LG;cs.AI;cs.LO
2026-04-01T16:21:38Z,14,2026-04-01T16:21:38Z,2604.01094,1,'Temporal Dependencies in In-Context Learning: The Role of Induction Heads',cs.CL;cs.AI
2026-04-01T16:12:31Z,14,2026-04-01T16:12:31Z,2604.01083,1,'TRACE: Training-Free Partial Audio Deepfake Detection via Embedding Trajectory Analysis of Speech Foundation Models',cs.SD;cs.AI;cs.CV
2026-04-01T16:12:23Z,14,2026-04-01T16:12:23Z,2604.01082,1,'ReMoGen: Real-time Human Interaction-to-Reaction Generation via Modular Learning from Diverse Data',cs.CV;cs.GR
2026-04-01T16:11:59Z,14,2026-04-01T16:11:59Z,2604.01081,1,'ProOOD: Prototype-Guided Out-of-Distribution 3D Occupancy Prediction',cs.CV;cs.LG;cs.RO;eess.IV
2026-04-01T16:08:42Z,14,2026-04-01T16:08:42Z,2604.01076,1,'A Hierarchical Importance-Guided Multi-objective Evolutionary Framework for Deep Neural Network Pruning',cs.NE
2026-04-01T16:07:58Z,14,2026-04-01T16:07:58Z,2604.01073,1,'Narrative Fingerprints: Multi-Scale Author Identification via Novelty Curve Dynamics',cs.CL;cs.DL;cs.IR
2026-04-01T16:03:27Z,14,2026-04-01T16:03:27Z,2604.01064,1,'BAT: Balancing Agility and Stability via Online Policy Switching for Long-Horizon Whole-Body Humanoid Control',cs.RO
2026-04-01T15:57:18Z,14,2026-04-01T15:57:18Z,2604.01053,1,'PHASOR: Anatomy- and Phase-Consistent Volumetric Diffusion for CT Virtual Contrast Enhancement',cs.CV
2026-04-01T15:57:01Z,14,2026-04-01T15:57:01Z,2604.01052,1,'VibeGuard: A Security Gate Framework for AI-Generated Code',cs.CR;cs.AI
2026-04-01T15:54:06Z,14,2026-04-01T15:54:06Z,2604.01049,1,'Adversarial Attacks in AI-Driven RAN Slicing: SLA Violations and Recovery',cs.NI;cs.AI
2026-04-01T15:52:17Z,14,2026-04-01T15:52:17Z,2604.01044,1,'A global dataset of continuous urban dashcam driving',cs.CV
2026-04-01T15:52:00Z,14,2026-04-01T15:52:00Z,2604.01043,1,'ONE-SHOT: Compositional Human-Environment Video Synthesis via Spatial-Decoupled Motion Injection and Hybrid Context Integration',cs.CV
2026-04-01T15:51:58Z,14,2026-04-01T15:51:58Z,2604.01042,1,'Integer-State Dynamics of Quantized Spiking Neural Networks for Efficient Hardware Acceleration',cs.NE;nlin.CD
